frequency_hz,x,y,real_uz,imag_uz
100.0,0,-0.06,2.24211759335e-14,0
100.0,0.005,-0.06,2.3303204698e-14,0
100.0,0,-0.055,3.1386755082e-14,0
100.0,0.005,-0.055,3.2350885921e-14,0
100.0,0,-0.05,3.93410518914e-14,0
100.0,0.005,-0.05,4.08458877152e-14,0
100.0,0,-0.045,4.63655093669e-14,0
100.0,0.005,-0.045,4.82904117102e-14,0
100.0,0,-0.04,5.22601343694e-14,0
100.0,0.005,-0.04,5.43460569233e-14,0
100.0,0,-0.035,5.66965217006e-14,0
100.0,0.005,-0.035,5.86577889428e-14,0
100.0,0,-0.03,5.88292338659e-14,0
100.0,0.005,-0.03,6.12941099536e-14,0
100.0,0,-0.025,5.7527523327e-14,0
100.0,0.005,-0.025,6.16070442382e-14,0
100.0,0,-0.02,5.34877026052e-14,0
100.0,0.005,-0.02,5.78085710902e-14,0
100.0,0,-0.015,4.67958257442e-14,0
100.0,0.005,-0.015,5.06774005632e-14,0
100.0,-0.0021196717084,-0.00776771017156,2.95191583199e-14,0
100.0,-0.00084550708518,-0.00631514607954,2.23162112319e-14,0
100.0,6.71033969406e-08,-0.005,1.19823362705e-14,0
100.0,-0.00139054260708,-0.0110960807567,3.85044526074e-14,0
100.0,0.00132468676756,-0.00775008274642,2.94113754233e-14,0
100.0,0.00160394440688,-0.0116908851489,4.10551378728e-14,0
100.0,0.005,-0.00939946851065,3.91678295623e-14,0
100.0,0.005,0.005,2.80358517951e-14,0
100.0,-0.000107646311398,0.00617659695633,2.57003152925e-14,0
100.0,-0.00190846935279,0.0076427502668,3.59326013362e-14,0
100.0,0.00131146485568,0.00777290068297,3.52709289707e-14,0
100.0,0.00295884413402,0.00640276348073,2.94554668168e-14,0
100.0,-1.21517769428e-05,0.0108932602996,4.55192024247e-14,0
100.0,0,0.015,5.27140460781e-14,0
100.0,0.005,0.00939942566771,4.08022749245e-14,0
100.0,0.005,0.015,5.05683721448e-14,0
100.0,0,0.02,5.75805143189e-14,0
100.0,0,0.025,5.94520880453e-14,0
100.0,0.005,0.02,5.50789040302e-14,0
100.0,0.005,0.025,5.62031790924e-14,0
100.0,0,0.03,5.9009017436e-14,0
100.0,0,0.035,5.74088625324e-14,0
100.0,0.005,0.03,5.49319121542e-14,0
100.0,0.005,0.035,5.24834838497e-14,0
100.0,0,0.04,5.45605715149e-14,0
100.0,0,0.045,4.95311147941e-14,0
100.0,0.005,0.04,4.87969301517e-14,0
100.0,0.005,0.045,4.30667787204e-14,0
100.0,0,0.05,4.33071748767e-14,0
100.0,0,0.055,3.70074637285e-14,0
100.0,0.005,0.05,3.63100239492e-14,0
100.0,0.005,0.055,2.94522265825e-14,0
100.0,0,0.06,3.0404287894e-14,0
100.0,0,0.065,2.33649473852e-14,0
100.0,0.005,0.06,2.25317637444e-14,0
100.0,0.005,0.065,1.55432288305e-14,0
100.0,0,0.07,1.65512556208e-14,0
100.0,0,0.075,1.07438593192e-14,0
100.0,0.005,0.07,8.72514803344e-15,0
100.0,0.005,0.075,2.56614603773e-15,0
100.0,0.01,-0.075,-5.00154276762e-15,0
100.0,0.01,-0.07,3.01757746458e-15,0
100.0,0.015,-0.075,-1.06449474113e-14,0
100.0,0.015,-0.07,-1.67043059553e-15,0
100.0,0.01,-0.065,1.13642013826e-14,0
100.0,0.015,-0.065,7.41849240724e-15,0
100.0,0.01,-0.06,2.03401154882e-14,0
100.0,0.015,-0.06,1.66084320751e-14,0
100.0,0.01,-0.055,2.95539578012e-14,0
100.0,0.015,-0.055,2.58783700772e-14,0
100.0,0.01,-0.05,3.86366131785e-14,0
100.0,0.015,-0.05,3.52421391985e-14,0
100.0,0.01,-0.045,4.68243784961e-14,0
100.0,0.015,-0.045,4.43734012535e-14,0
100.0,0.01,-0.04,5.34483097012e-14,0
100.0,0.015,-0.04,5.19838048643e-14,0
100.0,0.01,-0.035,5.82286331458e-14,0
100.0,0.015,-0.035,5.73247699536e-14,0
100.0,0.01,-0.03,6.15217457405e-14,0
100.0,0.015,-0.03,6.13121121889e-14,0
100.0,0.01,-0.025,6.36363391333e-14,0
100.0,0.015,-0.025,6.45884735388e-14,0
100.0,0.01,-0.02,6.18534532224e-14,0
100.0,0.01,-0.015,5.58559116164e-14,0
100.0,0.015,-0.02,6.50176585708e-14,0
100.0,0.015,-0.015,6.1342361672e-14,0
100.0,0.00999280436795,-0.0116358337096,5.08657083931e-14,0
100.0,0.0105889214373,-0.00845762197625,4.71288197345e-14,0
100.0,0.015,-0.01,5.63043892452e-14,0
100.0,0.00939947397025,-0.005,3.96980714367e-14,0
100.0,0.015,-0.005,5.19962995754e-14,0
100.0,0.00658051136513,-0.00296146438142,2.79458148564e-14,0
100.0,0.00636794669772,-3.54305826484e-06,2.30953838253e-14,0
100.0,0.00795807888052,-0.00113999998936,3.07852816985e-14,0
100.0,0.00758147027913,0.00183630393596,2.97679454623e-14,0
100.0,0.0112534647756,-1.47536350887e-07,4.07188101352e-14,0
100.0,0.015,4.16333634234e-19,4.92250662327e-14,0
100.0,0.00939942566771,0.005,3.88419519272e-14,0
100.0,0.015,0.005,4.91165816808e-14,0
100.0,0.00999018807453,0.0109670628501,4.71598460915e-14,0
100.0,0.01,0.015,5.10139771265e-14,0
100.0,0.015,0.01,5.08604305875e-14,0
100.0,0.015,0.015,5.250643023e-14,0
100.0,0.01,0.02,5.33630628821e-14,0
100.0,0.01,0.025,5.27153297839e-14,0
100.0,0.015,0.02,5.21997131158e-14,0
100.0,0.015,0.025,4.94666590556e-14,0
100.0,0.01,0.03,5.00997203044e-14,0
100.0,0.01,0.035,4.64963187843e-14,0
100.0,0.015,0.03,4.52661278406e-14,0
100.0,0.015,0.035,3.99672097537e-14,0
100.0,0.01,0.04,4.13378897737e-14,0
100.0,0.01,0.045,3.4588097705e-14,0
100.0,0.015,0.04,3.30742970331e-14,0
100.0,0.015,0.045,2.54182192328e-14,0
100.0,0.01,0.05,2.72836934656e-14,0
100.0,0.01,0.055,1.99421786318e-14,0
100.0,0.015,0.05,1.76257018797e-14,0
100.0,0.015,0.055,9.87016507723e-15,0
100.0,0.01,0.06,1.2603000431e-14,0
100.0,0.01,0.065,5.31797380979e-15,0
100.0,0.015,0.06,2.11414934102e-15,0
100.0,0.015,0.065,-5.77878223082e-15,0
100.0,0.01,0.07,-1.7797735977e-15,0
100.0,0.01,0.075,-8.81516392935e-15,0
100.0,0.015,0.07,-1.41365349182e-14,0
100.0,0.015,0.075,-2.26031228376e-14,0
100.0,0.02,-0.075,-1.75489604842e-14,0
100.0,0.02,-0.07,-7.99783648118e-15,0
100.0,0.025,-0.075,-2.52765556804e-14,0
100.0,0.025,-0.07,-1.53404466491e-14,0
100.0,0.02,-0.065,1.81199862626e-15,0
100.0,0.025,-0.065,-5.21511752778e-15,0
100.0,0.02,-0.06,1.15790405412e-14,0
100.0,0.025,-0.06,5.02951635719e-15,0
100.0,0.02,-0.055,2.11102076214e-14,0
100.0,0.025,-0.055,1.52178598151e-14,0
100.0,0.02,-0.05,3.06869675795e-14,0
100.0,0.025,-0.05,2.53143762493e-14,0
100.0,0.02,-0.045,4.03768807328e-14,0
100.0,0.025,-0.045,3.5482640863e-14,0
100.0,0.02,-0.04,4.92388592875e-14,0
100.0,0.025,-0.04,4.52460924737e-14,0
100.0,0.02,-0.035,5.56085546506e-14,0
100.0,0.025,-0.035,5.28000651183e-14,0
100.0,0.02,-0.03,6.04031464253e-14,0
100.0,0.025,-0.03,5.85414112004e-14,0
100.0,0.02,-0.025,6.48719778828e-14,0
100.0,0.025,-0.025,6.4024015139e-14,0
100.0,0.02,-0.02,6.75553250491e-14,0
100.0,0.025,-0.02,6.86159726397e-14,0
100.0,0.02,-0.015,6.62543168894e-14,0
100.0,0.025,-0.015,7.00614311517e-14,0
100.0,0.02,-0.01,6.28649387014e-14,0
100.0,0.025,-0.01,6.80727597229e-14,0
100.0,0.02,-0.005,5.98471166676e-14,0
100.0,0.025,-0.005,6.55712385549e-14,0
100.0,0.02,0,5.73970643364e-14,0
100.0,0.025,4.16333634234e-19,6.29641920023e-14,0
100.0,0.02,0.005,5.57568262347e-14,0
100.0,0.025,0.005,6.0369564003e-14,0
100.0,0.02,0.01,5.48729521994e-14,0
100.0,0.025,0.01,5.78904572483e-14,0
100.0,0.02,0.015,5.36900893915e-14,0
100.0,0.025,0.015,5.45182769324e-14,0
100.0,0.02,0.02,5.08716437171e-14,0
100.0,0.02,0.025,4.59543642032e-14,0
100.0,0.025,0.02,4.9048646628e-14,0
100.0,0.025,0.025,4.11902157593e-14,0
100.0,0.02,0.03,3.95670016829e-14,0
100.0,0.02,0.035,3.20715969329e-14,0
100.0,0.025,0.03,3.22956213358e-14,0
100.0,0.025,0.035,2.31689882561e-14,0
100.0,0.02,0.04,2.38625832847e-14,0
100.0,0.02,0.045,1.5540223883e-14,0
100.0,0.025,0.04,1.40014182524e-14,0
100.0,0.025,0.045,4.961595649e-15,0
100.0,0.02,0.05,7.22474469596e-15,0
100.0,0.02,0.055,-1.0253644089e-15,0
100.0,0.025,0.05,-4.04327798754e-15,0
100.0,0.025,0.055,-1.31746319587e-14,0
100.0,0.02,0.06,-9.54924516987e-15,0
100.0,0.02,0.065,-1.86389213714e-14,0
100.0,0.025,0.06,-2.29206166573e-14,0
100.0,0.025,0.065,-3.29947858082e-14,0
100.0,0.02,0.07,-2.80475368298e-14,0
100.0,0.02,0.075,-3.7272005066e-14,0
100.0,0.025,0.07,-4.3009476283e-14,0
100.0,0.025,0.075,-5.28712765616e-14,0
100.0,0.03,-0.075,-3.35077870898e-14,0
100.0,0.03,-0.07,-2.33812849127e-14,0
100.0,0.035,-0.075,-4.20237831846e-14,0
100.0,0.035,-0.07,-3.17940592895e-14,0
100.0,0.03,-0.065,-1.30659442076e-14,0
100.0,0.035,-0.065,-2.13734430523e-14,0
100.0,0.03,-0.06,-2.5492492567e-15,0
100.0,0.035,-0.06,-1.07023250368e-14,0
100.0,0.03,-0.055,8.12241538076e-15,0
100.0,0.035,-0.055,1.54887927631e-16,0
100.0,0.03,-0.05,1.88479921704e-14,0
100.0,0.035,-0.05,1.11428892351e-14,0
100.0,0.03,-0.045,2.96095571428e-14,0
100.0,0.035,-0.045,2.22090090811e-14,0
100.0,0.03,-0.04,4.00706486602e-14,0
100.0,0.035,-0.04,3.31689634798e-14,0
100.0,0.03,-0.035,4.87081588428e-14,0
100.0,0.035,-0.035,4.31641520332e-14,0
100.0,0.03,-0.03,5.5470027037e-14,0
100.0,0.035,-0.03,5.12007991089e-14,0
100.0,0.03,-0.025,6.17363483899e-14,0
100.0,0.035,-0.025,5.77986389055e-14,0
100.0,0.03,-0.02,6.70031541811e-14,0
100.0,0.035,-0.02,6.29197048768e-14,0
100.0,0.03,-0.015,7.02121178446e-14,0
100.0,0.035,-0.015,6.66565761638e-14,0
100.0,0.03,-0.01,7.02915073767e-14,0
100.0,0.035,-0.01,6.79635540284e-14,0
100.0,0.03,-0.005,6.8325389442e-14,0
100.0,0.035,-0.005,6.6610277632e-14,0
100.0,0.03,0,6.54819404931e-14,0
100.0,0.035,4.16333634234e-19,6.36835034484e-14,0
100.0,0.03,0.005,6.20874287715e-14,0
100.0,0.035,0.005,5.93723669402e-14,0
100.0,0.03,0.01,5.79940484119e-14,0
100.0,0.035,0.01,5.35105567943e-14,0
100.0,0.03,0.015,5.22971161851e-14,0
100.0,0.035,0.015,4.54083478107e-14,0
100.0,0.03,0.02,4.39921181611e-14,0
100.0,0.035,0.02,3.52664929604e-14,0
100.0,0.03,0.025,3.37230855473e-14,0
100.0,0.035,0.025,2.4384898265e-14,0
100.0,0.03,0.03,2.34803231152e-14,0
100.0,0.03,0.035,1.3357626937e-14,0
100.0,0.035,0.03,1.35320785883e-14,0
100.0,0.035,0.035,2.79020438464e-15,0
100.0,0.03,0.04,3.43605647015e-15,0
100.0,0.03,0.045,-6.33260305887e-15,0
100.0,0.035,0.04,-7.75420223094e-15,0
100.0,0.035,0.045,-1.83014491917e-14,0
100.0,0.03,0.05,-1.62727309523e-14,0
100.0,0.03,0.055,-2.66695094586e-14,0
100.0,0.035,0.05,-2.93546342435e-14,0
100.0,0.035,0.055,-4.09117954646e-14,0
100.0,0.03,0.06,-3.74176939812e-14,0
100.0,0.03,0.065,-4.81504034382e-14,0
100.0,0.035,0.06,-5.25529744037e-14,0
100.0,0.035,0.065,-6.39604092246e-14,0
100.0,0.03,0.07,-5.86930759751e-14,0
100.0,0.03,0.075,-6.89868087048e-14,0
100.0,0.035,0.07,-7.50384486854e-14,0
100.0,0.035,0.075,-8.57295283152e-14,0
100.0,0.04,-0.075,-5.13778680994e-14,0
100.0,0.04,-0.07,-4.08523399469e-14,0
100.0,0.045,-0.075,-6.13703403186e-14,0
100.0,0.045,-0.07,-5.04239591771e-14,0
100.0,0.04,-0.065,-3.01977336503e-14,0
100.0,0.045,-0.065,-3.94438300826e-14,0
100.0,0.04,-0.06,-1.93624295504e-14,0
100.0,0.045,-0.06,-2.83933239495e-14,0
100.0,0.04,-0.055,-8.39930385604e-15,0
100.0,0.045,-0.055,-1.72742382678e-14,0
100.0,0.04,-0.05,2.67520881054e-15,0
100.0,0.045,-0.05,-6.10216648144e-15,0
100.0,0.04,-0.045,1.3848643188e-14,0
100.0,0.045,-0.045,5.10917483102e-15,0
100.0,0.04,-0.04,2.49810802988e-14,0
100.0,0.045,-0.04,1.62298411642e-14,0
100.0,0.04,-0.035,3.57089116196e-14,0
100.0,0.045,-0.035,2.70884128962e-14,0
100.0,0.04,-0.03,4.51411736886e-14,0
100.0,0.045,-0.03,3.70493247335e-14,0
100.0,0.04,-0.025,5.21886508817e-14,0
100.0,0.045,-0.025,4.50806741554e-14,0
100.0,0.04,-0.02,5.71080896101e-14,0
100.0,0.045,-0.02,5.04614707858e-14,0
100.0,0.04,-0.015,6.07509449575e-14,0
100.0,0.045,-0.015,5.32663633223e-14,0
100.0,0.04,-0.01,6.20709310795e-14,0
100.0,0.045,-0.01,5.34861786985e-14,0
100.0,0.04,-0.005,6.1094161343e-14,0
100.0,0.045,-0.005,5.2647801318e-14,0
100.0,0.04,0,5.8143824416e-14,0
100.0,0.045,4.16333634234e-19,4.98739047925e-14,0
100.0,0.04,0.005,5.30732037146e-14,0
100.0,0.045,0.005,4.42940317774e-14,0
100.0,0.04,0.01,4.57256874345e-14,0
100.0,0.045,0.01,3.61639608649e-14,0
100.0,0.04,0.015,3.59837476314e-14,0
100.0,0.045,0.015,2.57043297652e-14,0
100.0,0.04,0.02,2.50673651484e-14,0
100.0,0.045,0.02,1.42432200048e-14,0
100.0,0.04,0.025,1.39008509396e-14,0
100.0,0.045,0.025,2.69230655281e-15,0
100.0,0.04,0.03,2.63463744615e-15,0
100.0,0.045,0.03,-9.01592551057e-15,0
100.0,0.04,0.035,-8.67647531792e-15,0
100.0,0.045,0.035,-2.12440931652e-14,0
100.0,0.04,0.04,-2.00850588966e-14,0
100.0,0.04,0.045,-3.16981912111e-14,0
100.0,0.045,0.04,-3.38209478605e-14,0
100.0,0.045,0.045,-4.65539987495e-14,0
100.0,0.04,0.05,-4.37662417039e-14,0
100.0,0.04,0.055,-5.62476892841e-14,0
100.0,0.045,0.05,-5.95417343334e-14,0
100.0,0.045,0.055,-7.28222914658e-14,0
100.0,0.04,0.06,-6.86641243721e-14,0
100.0,0.04,0.065,-8.07270380177e-14,0
100.0,0.045,0.06,-8.59010685898e-14,0
100.0,0.045,0.065,-9.8571349159e-14,0
100.0,0.04,0.07,-9.22759627034e-14,0
100.0,0.04,0.075,-1.03330409317e-13,0
100.0,0.045,0.07,-1.10439204474e-13,0
100.0,0.045,0.075,-1.21734808404e-13,0
100.0,0.05,-0.075,-7.13174842157e-14,0
100.0,0.05,-0.07,-6.01199656568e-14,0
100.0,0.055,-0.075,-8.12525280627e-14,0
100.0,0.055,-0.07,-6.98631230176e-14,0
100.0,0.05,-0.065,-4.8900271336e-14,0
100.0,0.055,-0.065,-5.84630899494e-14,0
100.0,0.05,-0.06,-3.76592697793e-14,0
100.0,0.055,-0.06,-4.70593037281e-14,0
100.0,0.05,-0.055,-2.63880658454e-14,0
100.0,0.055,-0.055,-3.56428880247e-14,0
100.0,0.05,-0.05,-1.51163126102e-14,0
100.0,0.055,-0.05,-2.42562008924e-14,0
100.0,0.05,-0.045,-3.87696300958e-15,0
100.0,0.055,-0.045,-1.29456899925e-14,0
100.0,0.05,-0.04,7.22213373739e-15,0
100.0,0.055,-0.04,-1.81912685016e-15,0
100.0,0.05,-0.035,1.8084758328e-14,0
100.0,0.055,-0.035,9.01868908912e-15,0
100.0,0.05,-0.03,2.81064216103e-14,0
100.0,0.055,-0.03,1.90099128536e-14,0
100.0,0.05,-0.025,3.67164593377e-14,0
100.0,0.055,-0.025,2.76608297871e-14,0
100.0,0.05,-0.02,4.25732624771e-14,0
100.0,0.055,-0.02,3.35185967077e-14,0
100.0,0.05,-0.015,4.44201700063e-14,0
100.0,0.055,-0.015,3.51223739918e-14,0
100.0,0.05,-0.01,4.38901011128e-14,0
100.0,0.055,-0.01,3.41658626975e-14,0
100.0,0.05,-0.005,4.27493391606e-14,0
100.0,0.055,-0.005,3.22762588197e-14,0
100.0,0.05,0,3.9758112682e-14,0
100.0,0.055,4.16333634234e-19,2.83129084927e-14,0
100.0,0.05,0.005,3.39196105248e-14,0
100.0,0.055,0.005,2.22228942228e-14,0
100.0,0.05,0.01,2.55013924402e-14,0
100.0,0.055,0.01,1.39454223633e-14,0
100.0,0.05,0.015,1.46968963827e-14,0
100.0,0.055,0.015,3.27893718426e-15,0
100.0,0.05,0.02,2.83839364721e-15,0
100.0,0.055,0.02,-8.89259773021e-15,0
100.0,0.05,0.025,-9.19336805397e-15,0
100.0,0.055,0.025,-2.15449925876e-14,0
100.0,0.05,0.03,-2.17273100811e-14,0
100.0,0.055,0.03,-3.53217873182e-14,0
100.0,0.05,0.035,-3.50207071462e-14,0
100.0,0.055,0.035,-4.95013149454e-14,0
100.0,0.05,0.04,-4.84405252064e-14,0
100.0,0.055,0.04,-6.34552900739e-14,0
100.0,0.05,0.045,-6.20182688339e-14,0
100.0,0.055,0.045,-7.7809069607e-14,0
100.0,0.05,0.05,-7.61422175952e-14,0
100.0,0.05,0.055,-9.03967679988e-14,0
100.0,0.055,0.05,-9.33703760844e-14,0
100.0,0.055,0.055,-1.08713586338e-13,0
100.0,0.05,0.06,-1.04028570669e-13,0
100.0,0.05,0.065,-1.17247861076e-13,0
100.0,0.055,0.06,-1.22841210169e-13,0
100.0,0.055,0.065,-1.36662200925e-13,0
100.0,0.05,0.07,-1.29888169104e-13,0
100.0,0.05,0.075,-1.42082601411e-13,0
100.0,0.055,0.07,-1.50910011123e-13,0
100.0,0.055,0.075,-1.64671734077e-13,0
100.0,0.06,-0.075,-9.1162649262e-14,0
100.0,0.06,-0.07,-7.96172791765e-14,0
100.0,0.065,-0.075,-1.01047273416e-13,0
100.0,0.065,-0.07,-8.93748602233e-14,0
100.0,0.06,-0.065,-6.80721690305e-14,0
100.0,0.065,-0.065,-7.77038065167e-14,0
100.0,0.06,-0.06,-5.6545747907e-14,0
100.0,0.065,-0.06,-6.60789417311e-14,0
100.0,0.06,-0.055,-4.50075740336e-14,0
100.0,0.065,-0.055,-5.44393250747e-14,0
100.0,0.06,-0.05,-3.3487617034e-14,0
100.0,0.065,-0.05,-4.27670238381e-14,0
100.0,0.06,-0.045,-2.20611922836e-14,0
100.0,0.065,-0.045,-3.11847730318e-14,0
100.0,0.06,-0.04,-1.0878962222e-14,0
100.0,0.065,-0.04,-1.98937684742e-14,0
100.0,0.06,-0.035,-1.36569594863e-16,0
100.0,0.065,-0.035,-9.29632897709e-15,0
100.0,0.06,-0.03,9.70574607846e-15,0
100.0,0.065,-0.03,2.24587033443e-16,0
100.0,0.06,-0.025,1.83286581461e-14,0
100.0,0.065,-0.025,8.92518667279e-15,0
100.0,0.06,-0.02,2.41637964097e-14,0
100.0,0.065,-0.02,1.48083390103e-14,0
100.0,0.06,-0.015,2.56396920195e-14,0
100.0,0.065,-0.015,1.54619184811e-14,0
100.0,0.06,-0.01,2.37830729672e-14,0
100.0,0.065,-0.01,1.21859165184e-14,0
100.0,0.06,-0.005,2.04532007896e-14,0
100.0,0.065,-0.005,7.97071603967e-15,0
100.0,0.06,0,1.5730519741e-14,0
100.0,0.065,4.16333634234e-19,2.91057749209e-15,0
100.0,0.06,0.005,9.68323569648e-15,0
100.0,0.065,0.005,-3.03170744011e-15,0
100.0,0.06,0.01,1.58364764824e-15,0
100.0,0.065,0.01,-1.12500112592e-14,0
100.0,0.06,0.015,-9.13811962761e-15,0
100.0,0.065,0.015,-2.27980955781e-14,0
100.0,0.06,0.02,-2.18752512684e-14,0
100.0,0.065,0.02,-3.66044570253e-14,0
100.0,0.06,0.025,-3.56399594724e-14,0
100.0,0.065,0.025,-5.13220863841e-14,0
100.0,0.06,0.03,-5.03162998153e-14,0
100.0,0.065,0.03,-6.6728264721e-14,0
100.0,0.06,0.035,-6.5268244304e-14,0
100.0,0.065,0.035,-8.26524878016e-14,0
100.0,0.06,0.04,-8.01330848296e-14,0
100.0,0.065,0.04,-9.87681114963e-14,0
100.0,0.06,0.045,-9.56059612644e-14,0
100.0,0.065,0.045,-1.1549650525e-13,0
100.0,0.06,0.05,-1.12232827882e-13,0
100.0,0.065,0.05,-1.32957510962e-13,0
100.0,0.06,0.055,-1.28678118568e-13,0
100.0,0.065,0.055,-1.50422561965e-13,0
100.0,0.06,0.06,-1.4392777259e-13,0
100.0,0.06,0.065,-1.58885580783e-13,0
100.0,0.065,0.06,-1.66911872912e-13,0
100.0,0.065,0.065,-1.82999143971e-13,0
100.0,0.06,0.07,-1.74224265643e-13,0
100.0,0.06,0.075,-1.89242528463e-13,0
100.0,0.065,0.07,-1.99110336715e-13,0
100.0,0.065,0.075,-2.15102179047e-13,0
100.0,0.07,-0.075,-1.10915804365e-13,0
100.0,0.07,-0.07,-9.9133746321e-14,0
100.0,0.075,-0.075,-1.20718789996e-13,0
100.0,0.075,-0.07,-1.08863712209e-13,0
100.0,0.07,-0.065,-8.73638846081e-14,0
100.0,0.075,-0.065,-9.70063764034e-14,0
100.0,0.07,-0.06,-7.5652223389e-14,0
100.0,0.075,-0.06,-8.52419320027e-14,0
100.0,0.07,-0.055,-6.39447944296e-14,0
100.0,0.075,-0.055,-7.34945788065e-14,0
100.0,0.07,-0.05,-5.21160953039e-14,0
100.0,0.075,-0.05,-6.14887211942e-14,0
100.0,0.07,-0.045,-4.02867174704e-14,0
100.0,0.075,-0.045,-4.93598429995e-14,0
100.0,0.07,-0.04,-2.88146278193e-14,0
100.0,0.075,-0.04,-3.76971045779e-14,0
100.0,0.07,-0.035,-1.83964856058e-14,0
100.0,0.075,-0.035,-2.74202803916e-14,0
100.0,0.07,-0.03,-9.13673825307e-15,0
100.0,0.075,-0.03,-1.8266151493e-14,0
100.0,0.07,-0.025,-4.41354284449e-16,0
100.0,0.075,-0.025,-9.56715838207e-15,0
100.0,0.07,-0.02,4.94991110035e-15,0
100.0,0.075,-0.02,-4.71860703451e-15,0
100.0,0.07,-0.015,4.39977107761e-15,0
100.0,0.075,-0.015,-6.63260317441e-15,0
100.0,0.07,-0.01,4.69397791528e-16,0
100.0,0.075,-0.01,-1.10036739482e-14,0
100.0,0.07,-0.005,-4.12333765384e-15,0
100.0,0.075,-0.005,-1.59123483468e-14,0
100.0,0.07,0,-9.46724987288e-15,0
100.0,0.075,0,-2.14929431473e-14,0
100.0,0.07,0.005,-1.55549020231e-14,0
100.0,0.075,0.005,-2.77147717618e-14,0
100.0,0.07,0.01,-2.43656774956e-14,0
100.0,0.075,0.01,-3.7153395988e-14,0
100.0,0.07,0.015,-3.70547708213e-14,0
100.0,0.075,0.015,-5.11564822796e-14,0
100.0,0.07,0.02,-5.17557766631e-14,0
100.0,0.075,0.02,-6.66571228376e-14,0
100.0,0.07,0.025,-6.71952303596e-14,0
100.0,0.075,0.025,-8.27977995358e-14,0
100.0,0.07,0.03,-8.33675597418e-14,0
100.0,0.075,0.03,-9.97255669938e-14,0
100.0,0.07,0.035,-1.00213802185e-13,0
100.0,0.075,0.035,-1.17414650891e-13,0
100.0,0.07,0.04,-1.18130252187e-13,0
100.0,0.075,0.04,-1.37398363577e-13,0
100.0,0.07,0.045,-1.36425234995e-13,0
100.0,0.075,0.045,-1.57431861897e-13,0
100.0,0.07,0.05,-1.5424494884e-13,0
100.0,0.075,0.05,-1.75520008516e-13,0
100.0,0.07,0.055,-1.72074394743e-13,0
100.0,0.075,0.055,-1.93604771929e-13,0
100.0,0.07,0.06,-1.89822528679e-13,0
100.0,0.075,0.06,-2.12535676584e-13,0
100.0,0.07,0.065,-2.07253183898e-13,0
100.0,0.075,0.065,-2.31343675301e-13,0
100.0,0.07,0.07,-2.24325810892e-13,0
100.0,0.07,0.075,-2.41119022131e-13,0
100.0,0.075,0.07,-2.49381747608e-13,0
100.0,0.075,0.075,-2.66747450505e-13,0
140.0,-0.00382671281566,-0.00202612167119,0,0
140.0,-0.005,-0.005,2.57902555994e-14,0
140.0,-0.00197892066871,-0.00385133392306,0,0
140.0,-0.005,-0.00190753787223,1.53018410482e-14,0
140.0,-0.00433,0,0,0
140.0,-0.00190753787223,-0.005,1.5674677776e-14,0
140.0,0,-0.00433,0,0
140.0,-0.005,0.00190775150599,1.56077846603e-14,0
140.0,-0.00385133392306,0.00197892066871,0,0
140.0,0.00190775150599,-0.005,1.59097994632e-14,0
140.0,0.00202612167119,-0.00382671281566,0,0
140.0,-0.00202612167119,0.00382671281566,0,0
140.0,-0.005,0.005,2.77764197584e-14,0
140.0,-0.0019094272225,0.005,1.58588577931e-14,0
140.0,0,0.00433,0,0
140.0,0.00147766755988,0.00407006125046,0,0
140.0,8.32667268469e-19,0.005,1.13267145159e-14,0
140.0,0.00433,0,0,0
140.0,0.005,1.38777878078e-18,1.18173994946e-14,0
140.0,0.00407006125046,0.00147766755988,0,0
140.0,0.005,-0.005,2.82763574489e-14,0
140.0,0.00385133392306,-0.00197892066871,0,0
140.0,0.005,-0.0019094272225,1.58988491429e-14,0
140.0,0.00306177236254,0.00306177236254,0,0
140.0,0.0019094272225,0.005,1.60155987156e-14,0
140.0,0.005,0.0019094272225,1.61953085666e-14,0
140.0,-0.000885,-0.0015328649647,1.27150017532e-12,0
140.0,-0.0015328649647,-0.000885,1.2716225528e-12,0
140.0,-0.00186450691264,-0.00187567167242,8.43012287157e-13,0
140.0,-0.00177,0,1.27131429919e-12,0
140.0,-0.00268433516245,-0.000738983120158,7.59095139191e-13,0
140.0,0,-0.00177,1.27146182644e-12,0
140.0,-0.000718432264205,-0.00269192408424,7.57389002207e-13,0
140.0,-0.0015328649647,0.000885,1.26980985939e-12,0
140.0,-0.00265321485144,0.000647311733689,7.89877629489e-13,0
140.0,-0.000885,0.0015328649647,1.26818240169e-12,0
140.0,-0.00194719253591,0.00178443766524,8.43938600888e-13,0
140.0,0,0.00177,1.26407633034e-12,0
140.0,-0.000802720381054,0.00273415977115,7.17489340629e-13,0
140.0,0.000885,-0.0015328649647,1.27015069796e-12,0
140.0,0.00075154031863,-0.00270385456952,7.452792105e-13,0
140.0,0.00177,0,1.26241611619e-12,0
140.0,0.0015328649647,-0.000885,1.26799833468e-12,0
140.0,0.00271471102228,-0.000564731152102,7.60902783714e-13,0
140.0,0.00192394637685,-0.00189207206672,8.10083669713e-13,0
140.0,0.00231817117671,0.00040530921667,9.87895627199e-13,0
140.0,0.0015328649647,0.000885,1.26068253225e-12,0
140.0,0.000885,0.0015328649647,1.26138758118e-12,0
140.0,0.000427053001345,0.00287092483521,6.82179382077e-13,0
140.0,0.00187618296239,0.00184774001435,8.33327786591e-13,0
