frequency_hz,x,y,real_uz,imag_uz
256.0,0,-0.065,-1.34810987762e-13,0
256.0,0.005,-0.065,-1.34333288946e-13,0
256.0,0,-0.06,-1.09587143562e-13,0
256.0,0.005,-0.06,-1.09485899903e-13,0
256.0,0,-0.055,-8.47517682374e-14,0
256.0,0.005,-0.055,-8.50306533186e-14,0
256.0,0,-0.05,-6.05871825738e-14,0
256.0,0.005,-0.05,-6.12463603695e-14,0
256.0,0,-0.045,-3.77922379273e-14,0
256.0,0.005,-0.045,-3.88051166991e-14,0
256.0,0,-0.04,-1.7429190401e-14,0
256.0,0.005,-0.04,-1.87518707934e-14,0
256.0,0,-0.035,-8.53207511577e-16,0
256.0,0.005,-0.035,-2.53752604444e-15,0
256.0,0,-0.03,1.20187925151e-14,0
256.0,0.005,-0.03,1.00369763098e-14,0
256.0,0,-0.025,2.21187227233e-14,0
256.0,0.005,-0.025,2.0259912186e-14,0
256.0,0,-0.02,2.93366906084e-14,0
256.0,0.005,-0.02,2.79791817204e-14,0
256.0,0,-0.015,3.32482766037e-14,0
256.0,0.005,-0.015,3.28534584809e-14,0
256.0,-0.0021196717084,-0.00776771017156,2.76644741833e-14,0
256.0,-0.00084550708518,-0.00631514607954,2.15716454356e-14,0
256.0,6.71033969406e-08,-0.005,1.18531442237e-14,0
256.0,-0.00139054260708,-0.0110960807567,3.24982961944e-14,0
256.0,0.00132468676756,-0.00775008274642,2.71085734114e-14,0
256.0,0.00160394440688,-0.0116908851489,3.28839848775e-14,0
256.0,0.005,-0.00939946851065,3.27248717355e-14,0
256.0,0.005,0.005,2.59622801814e-14,0
256.0,-0.000107646311398,0.00617659695633,2.05867351378e-14,0
256.0,-0.00190846935279,0.0076427502668,2.69415639919e-14,0
256.0,0.00131146485568,0.00777290068297,2.66619531743e-14,0
256.0,0.00295884413402,0.00640276348073,2.47889438383e-14,0
256.0,-1.21517769428e-05,0.0108932602996,3.17836847973e-14,0
256.0,0,0.015,3.30398362449e-14,0
256.0,0.005,0.00939942566771,3.21582056029e-14,0
256.0,0.005,0.015,3.27956490062e-14,0
256.0,0,0.02,2.95111179412e-14,0
256.0,0,0.025,2.27826799819e-14,0
256.0,0.005,0.02,2.84512726088e-14,0
256.0,0.005,0.025,2.12414442365e-14,0
256.0,0,0.03,1.30366755629e-14,0
256.0,0,0.035,1.79326489784e-16,0
256.0,0.005,0.03,1.13893156445e-14,0
256.0,0.005,0.035,-1.06105670417e-15,0
256.0,0,0.04,-1.65859457486e-14,0
256.0,0,0.045,-3.72854929319e-14,0
256.0,0.005,0.04,-1.73841576906e-14,0
256.0,0.005,0.045,-3.77285744846e-14,0
256.0,0,0.05,-6.06008039333e-14,0
256.0,0,0.055,-8.54446189563e-14,0
256.0,0.005,0.05,-6.064981359e-14,0
256.0,0.005,0.055,-8.50751703996e-14,0
256.0,0,0.06,-1.11080074966e-13,0
256.0,0,0.065,-1.37184291023e-13,0
256.0,0.005,0.06,-1.10289321005e-13,0
256.0,0.005,0.065,-1.35968283609e-13,0
256.0,0,0.07,-1.63885611017e-13,0
256.0,0,0.075,-1.91903395501e-13,0
256.0,0.005,0.07,-1.62266283501e-13,0
256.0,0.005,0.075,-1.89864293686e-13,0
256.0,0.01,-0.075,-1.78422448902e-13,0
256.0,0.01,-0.07,-1.53075955561e-13,0
256.0,0.015,-0.075,-1.63540621771e-13,0
256.0,0.015,-0.07,-1.40645072849e-13,0
256.0,0.01,-0.065,-1.29041642511e-13,0
256.0,0.015,-0.065,-1.18995941931e-13,0
256.0,0.01,-0.06,-1.05595542837e-13,0
256.0,0.015,-0.06,-9.79502397144e-14,0
256.0,0.01,-0.055,-8.25548830052e-14,0
256.0,0.015,-0.055,-7.73023751193e-14,0
256.0,0.01,-0.05,-6.01489778877e-14,0
256.0,0.015,-0.05,-5.72471864684e-14,0
256.0,0.01,-0.045,-3.90042728504e-14,0
256.0,0.015,-0.045,-3.83129645047e-14,0
256.0,0.01,-0.04,-2.01202476295e-14,0
256.0,0.015,-0.04,-2.1364281291e-14,0
256.0,0.01,-0.035,-4.91877601568e-15,0
256.0,0.015,-0.035,-7.66387580582e-15,0
256.0,0.01,-0.03,6.93578893081e-15,0
256.0,0.015,-0.03,3.14091691902e-15,0
256.0,0.01,-0.025,1.70159569039e-14,0
256.0,0.015,-0.025,1.25973771427e-14,0
256.0,0.01,-0.02,2.51678512009e-14,0
256.0,0.01,-0.015,3.13077131661e-14,0
256.0,0.015,-0.02,2.0685855172e-14,0
256.0,0.015,-0.015,2.76187520816e-14,0
256.0,0.00999280436795,-0.0116358337096,3.39407376944e-14,0
256.0,0.0105889214373,-0.00845762197625,3.52480806301e-14,0
256.0,0.015,-0.01,3.29642426505e-14,0
256.0,0.00939947397025,-0.005,3.50978735226e-14,0
256.0,0.015,-0.005,3.61968501033e-14,0
256.0,0.00658051136513,-0.00296146438142,2.85322025374e-14,0
256.0,0.00636794669772,-3.54305826484e-06,2.46138073303e-14,0
256.0,0.00795807888052,-0.00113999998936,3.16542149448e-14,0
256.0,0.00758147027913,0.00183630393596,3.05083522356e-14,0
256.0,0.0112534647756,-1.47536350887e-07,3.71343976731e-14,0
256.0,0.015,4.16333634234e-19,3.74354654077e-14,0
256.0,0.00939942566771,0.005,3.46289941797e-14,0
256.0,0.015,0.005,3.61389603977e-14,0
256.0,0.00999018807453,0.0109670628501,3.41172782555e-14,0
256.0,0.01,0.015,3.15403778011e-14,0
256.0,0.015,0.01,3.31682665064e-14,0
256.0,0.015,0.015,2.82875198005e-14,0
256.0,0.01,0.02,2.59696207558e-14,0
256.0,0.01,0.025,1.82873625993e-14,0
256.0,0.015,0.02,2.18425449113e-14,0
256.0,0.015,0.025,1.41917155419e-14,0
256.0,0.01,0.03,8.56845056398e-15,0
256.0,0.01,0.035,-3.05635573334e-15,0
256.0,0.015,0.03,5.11027951477e-15,0
256.0,0.015,0.035,-5.4033680651e-15,0
256.0,0.01,0.04,-1.82404961321e-14,0
256.0,0.01,0.045,-3.73563630245e-14,0
256.0,0.015,0.04,-1.89990515395e-14,0
256.0,0.015,0.045,-3.61293302669e-14,0
256.0,0.01,0.05,-5.89437935199e-14,0
256.0,0.01,0.055,-8.19604733667e-14,0
256.0,0.015,0.05,-5.54818764369e-14,0
256.0,0.015,0.055,-7.61300468629e-14,0
256.0,0.01,0.06,-1.05726526863e-13,0
256.0,0.01,0.065,-1.29961333074e-13,0
256.0,0.015,0.06,-9.74791810057e-14,0
256.0,0.015,0.065,-1.1927809534e-13,0
256.0,0.01,0.07,-1.54803759151e-13,0
256.0,0.01,0.075,-1.80944119126e-13,0
256.0,0.015,0.07,-1.41685567208e-13,0
256.0,0.015,0.075,-1.65308750147e-13,0
256.0,0.02,-0.075,-1.4228522506e-13,0
256.0,0.02,-0.07,-1.22753686664e-13,0
256.0,0.025,-0.075,-1.15202019297e-13,0
256.0,0.025,-0.07,-9.98830088797e-14,0
256.0,0.02,-0.065,-1.04412396006e-13,0
256.0,0.025,-0.065,-8.56278767038e-14,0
256.0,0.02,-0.06,-8.6663654054e-14,0
256.0,0.025,-0.06,-7.19660950552e-14,0
256.0,0.02,-0.055,-6.93248595226e-14,0
256.0,0.025,-0.055,-5.8716887808e-14,0
256.0,0.02,-0.05,-5.2515945778e-14,0
256.0,0.025,-0.05,-4.59538697865e-14,0
256.0,0.02,-0.045,-3.66481705063e-14,0
256.0,0.025,-0.045,-3.39304843761e-14,0
256.0,0.02,-0.04,-2.23932495415e-14,0
256.0,0.025,-0.04,-2.30745502418e-14,0
256.0,0.02,-0.035,-1.07317254858e-14,0
256.0,0.025,-0.035,-1.4019088288e-14,0
256.0,0.02,-0.03,-1.38654696147e-15,0
256.0,0.025,-0.03,-6.57070979838e-15,0
256.0,0.02,-0.025,6.9467323653e-15,0
256.0,0.025,-0.025,1.4924310444e-16,0
256.0,0.02,-0.02,1.43320065527e-14,0
256.0,0.025,-0.02,6.15110774983e-15,0
256.0,0.02,-0.015,2.10296806729e-14,0
256.0,0.025,-0.015,1.15754295083e-14,0
256.0,0.02,-0.01,2.66381704995e-14,0
256.0,0.025,-0.01,1.59909506573e-14,0
256.0,0.02,-0.005,3.01728783397e-14,0
256.0,0.025,-0.005,1.90351044013e-14,0
256.0,0.02,0,3.14577890936e-14,0
256.0,0.025,4.16333634234e-19,2.03286445579e-14,0
256.0,0.02,0.005,3.03832924603e-14,0
256.0,0.025,0.005,1.92727008319e-14,0
256.0,0.02,0.01,2.72023103674e-14,0
256.0,0.025,0.01,1.66149147672e-14,0
256.0,0.02,0.015,2.20421214939e-14,0
256.0,0.025,0.015,1.2717050285e-14,0
256.0,0.02,0.02,1.57809808842e-14,0
256.0,0.02,0.025,8.83113711831e-15,0
256.0,0.025,0.02,7.77063793143e-15,0
256.0,0.025,0.025,2.2443662159e-15,0
256.0,0.02,0.03,9.15592895083e-16,0
256.0,0.02,0.035,-8.06750782625e-15,0
256.0,0.025,0.03,-3.98426462692e-15,0
256.0,0.025,0.035,-1.09870439376e-14,0
256.0,0.02,0.04,-1.95721650579e-14,0
256.0,0.02,0.045,-3.39952753083e-14,0
256.0,0.025,0.04,-1.98653858936e-14,0
256.0,0.025,0.045,-3.09273535131e-14,0
256.0,0.02,0.05,-5.02860836244e-14,0
256.0,0.02,0.055,-6.76866498577e-14,0
256.0,0.025,0.05,-4.34090958953e-14,0
256.0,0.025,0.055,-5.67771689188e-14,0
256.0,0.02,0.06,-8.57127199992e-14,0
256.0,0.02,0.065,-1.04185271031e-13,0
256.0,0.025,0.06,-7.0702472613e-14,0
256.0,0.025,0.065,-8.50601244252e-14,0
256.0,0.02,0.07,-1.23241299126e-13,0
256.0,0.02,0.075,-1.43443081309e-13,0
256.0,0.025,0.07,-9.99910540273e-14,0
256.0,0.025,0.075,-1.15932690515e-13,0
256.0,0.03,-0.075,-8.31276679641e-14,0
256.0,0.03,-0.07,-7.26592957834e-14,0
256.0,0.035,-0.075,-4.70091307752e-14,0
256.0,0.035,-0.07,-4.18800605656e-14,0
256.0,0.03,-0.065,-6.31269332091e-14,0
256.0,0.035,-0.065,-3.75103154657e-14,0
256.0,0.03,-0.06,-5.41679609019e-14,0
256.0,0.035,-0.06,-3.36952926478e-14,0
256.0,0.03,-0.055,-4.56444092322e-14,0
256.0,0.035,-0.055,-3.03318037301e-14,0
256.0,0.03,-0.05,-3.75643008856e-14,0
256.0,0.035,-0.05,-2.73911996935e-14,0
256.0,0.03,-0.045,-3.00514613147e-14,0
256.0,0.035,-0.045,-2.48622230543e-14,0
256.0,0.03,-0.04,-2.32664679217e-14,0
256.0,0.035,-0.04,-2.27027139369e-14,0
256.0,0.03,-0.035,-1.73929111044e-14,0
256.0,0.035,-0.035,-2.06648221008e-14,0
256.0,0.03,-0.03,-1.22841079351e-14,0
256.0,0.035,-0.03,-1.83504819119e-14,0
256.0,0.03,-0.025,-7.62558066422e-15,0
256.0,0.035,-0.025,-1.61591833169e-14,0
256.0,0.03,-0.02,-3.51340239508e-15,0
256.0,0.035,-0.02,-1.42819584835e-14,0
256.0,0.03,-0.015,1.28845321726e-16,0
256.0,0.035,-0.015,-1.25221860277e-14,0
256.0,0.03,-0.01,3.11284674907e-15,0
256.0,0.035,-0.01,-1.09856782303e-14,0
256.0,0.03,-0.005,5.37694301095e-15,0
256.0,0.035,-0.005,-9.67241010908e-15,0
256.0,0.03,0,6.43422858513e-15,0
256.0,0.035,4.16333634234e-19,-8.93709396927e-15,0
256.0,0.03,0.005,5.67137525217e-15,0
256.0,0.035,0.005,-9.24857155279e-15,0
256.0,0.03,0.01,3.80163692637e-15,0
256.0,0.035,0.01,-1.01108697794e-14,0
256.0,0.03,0.015,1.33260542525e-15,0
256.0,0.035,0.015,-1.11436865607e-14,0
256.0,0.03,0.02,-1.79326482842e-15,0
256.0,0.035,0.02,-1.24047585183e-14,0
256.0,0.03,0.025,-5.40326809549e-15,0
256.0,0.035,0.025,-1.38320349259e-14,0
256.0,0.03,0.03,-9.48440242186e-15,0
256.0,0.03,0.035,-1.40542161745e-14,0
256.0,0.035,0.03,-1.54207868353e-14,0
256.0,0.035,0.035,-1.71719131405e-14,0
256.0,0.03,0.04,-1.98047474491e-14,0
256.0,0.03,0.045,-2.68971113414e-14,0
256.0,0.035,0.04,-1.92943789954e-14,0
256.0,0.035,0.045,-2.18706057922e-14,0
256.0,0.03,0.05,-3.49217473576e-14,0
256.0,0.03,0.055,-4.36117969617e-14,0
256.0,0.035,0.05,-2.4917481827e-14,0
256.0,0.035,0.055,-2.84326168369e-14,0
256.0,0.03,0.06,-5.27898271283e-14,0
256.0,0.03,0.065,-6.24117189349e-14,0
256.0,0.035,0.06,-3.24068929394e-14,0
256.0,0.035,0.065,-3.68409364485e-14,0
256.0,0.03,0.07,-7.25817261558e-14,0
256.0,0.03,0.075,-8.36338982545e-14,0
256.0,0.035,0.07,-4.1810868973e-14,0
256.0,0.035,0.075,-4.74937489499e-14,0
256.0,0.04,-0.075,-7.99444720028e-15,0
256.0,0.04,-0.07,-8.45949223376e-15,0
256.0,0.045,-0.075,3.2698664763e-14,0
256.0,0.045,-0.07,2.65938495637e-14,0
256.0,0.04,-0.065,-9.50057768431e-15,0
256.0,0.045,-0.065,2.00999610066e-14,0
256.0,0.04,-0.06,-1.1066403247e-14,0
256.0,0.045,-0.06,1.31024879798e-14,0
256.0,0.04,-0.055,-1.31070310594e-14,0
256.0,0.045,-0.055,5.60072746719e-15,0
256.0,0.04,-0.05,-1.55484019181e-14,0
256.0,0.045,-0.05,-2.29738100142e-15,0
256.0,0.04,-0.045,-1.82668818013e-14,0
256.0,0.045,-0.045,-1.03601919654e-14,0
256.0,0.04,-0.04,-2.10032059475e-14,0
256.0,0.045,-0.04,-1.82202624528e-14,0
256.0,0.04,-0.035,-2.32522049755e-14,0
256.0,0.045,-0.035,-2.52704468533e-14,0
256.0,0.04,-0.03,-2.46698678252e-14,0
256.0,0.045,-0.03,-3.09375894323e-14,0
256.0,0.04,-0.025,-2.55264743746e-14,0
256.0,0.045,-0.025,-3.5367812878e-14,0
256.0,0.04,-0.02,-2.59928978109e-14,0
256.0,0.045,-0.02,-3.83914214568e-14,0
256.0,0.04,-0.015,-2.61781761174e-14,0
256.0,0.045,-0.015,-4.06545052641e-14,0
256.0,0.04,-0.01,-2.61155988288e-14,0
256.0,0.045,-0.01,-4.22006123953e-14,0
256.0,0.04,-0.005,-2.5780104642e-14,0
256.0,0.045,-0.005,-4.29488063864e-14,0
256.0,0.04,0,-2.53905277586e-14,0
256.0,0.045,4.16333634234e-19,-4.29838650811e-14,0
256.0,0.04,0.005,-2.52045245542e-14,0
256.0,0.045,0.005,-4.2195770225e-14,0
256.0,0.04,0.01,-2.49944462321e-14,0
256.0,0.045,0.01,-4.080420392e-14,0
256.0,0.04,0.015,-2.45108425102e-14,0
256.0,0.045,0.015,-3.86624072933e-14,0
256.0,0.04,0.02,-2.37852397116e-14,0
256.0,0.045,0.02,-3.57812694011e-14,0
256.0,0.04,0.025,-2.28200558573e-14,0
256.0,0.045,0.025,-3.21980551336e-14,0
256.0,0.04,0.03,-2.16131319905e-14,0
256.0,0.045,0.03,-2.78690241092e-14,0
256.0,0.04,0.035,-2.01690983858e-14,0
256.0,0.045,0.035,-2.28347204776e-14,0
256.0,0.04,0.04,-1.81722346963e-14,0
256.0,0.04,0.045,-1.57773999089e-14,0
256.0,0.045,0.04,-1.61211927592e-14,0
256.0,0.045,0.045,-8.49028014572e-15,0
256.0,0.04,0.05,-1.3482175153e-14,0
256.0,0.04,0.055,-1.15361854937e-14,0
256.0,0.045,0.05,-7.46916048377e-16,0
256.0,0.045,0.055,6.73434425271e-15,0
256.0,0.04,0.06,-1.00415549233e-14,0
256.0,0.04,0.065,-9.04554999852e-15,0
256.0,0.045,0.06,1.37494877769e-14,0
256.0,0.045,0.065,2.02188758349e-14,0
256.0,0.04,0.07,-8.56946951105e-15,0
256.0,0.04,0.075,-8.63765241078e-15,0
256.0,0.045,0.07,2.61735272588e-14,0
256.0,0.045,0.075,3.17538656673e-14,0
256.0,0.05,-0.075,7.38194783595e-14,0
256.0,0.05,-0.07,6.22486891627e-14,0
256.0,0.055,-0.075,1.14164945415e-13,0
256.0,0.055,-0.07,9.75384699342e-14,0
256.0,0.05,-0.065,5.04538367952e-14,0
256.0,0.055,-0.065,8.07736814315e-14,0
256.0,0.05,-0.06,3.81478635893e-14,0
256.0,0.055,-0.06,6.34229933471e-14,0
256.0,0.05,-0.055,2.52740800051e-14,0
256.0,0.055,-0.055,4.53809522072e-14,0
256.0,0.05,-0.05,1.19792055906e-14,0
256.0,0.055,-0.05,2.68238444777e-14,0
256.0,0.05,-0.045,-1.41702637546e-15,0
256.0,0.055,-0.045,8.16980277393e-15,0
256.0,0.05,-0.04,-1.44180078072e-14,0
256.0,0.055,-0.04,-9.99409167125e-15,0
256.0,0.05,-0.035,-2.63849925111e-14,0
256.0,0.055,-0.035,-2.69648102161e-14,0
256.0,0.05,-0.03,-3.67061311992e-14,0
256.0,0.055,-0.03,-4.2102663244e-14,0
256.0,0.05,-0.025,-4.51307312721e-14,0
256.0,0.055,-0.025,-5.49439321562e-14,0
256.0,0.05,-0.02,-5.15793565201e-14,0
256.0,0.055,-0.02,-6.52890208283e-14,0
256.0,0.05,-0.015,-5.64557584035e-14,0
256.0,0.055,-0.015,-7.3256173058e-14,0
256.0,0.05,-0.01,-5.98985479937e-14,0
256.0,0.055,-0.01,-7.88980284072e-14,0
256.0,0.05,-0.005,-6.18592136767e-14,0
256.0,0.055,-0.005,-8.21630391983e-14,0
256.0,0.05,0,-6.22583675105e-14,0
256.0,0.055,4.16333634234e-19,-8.29603985746e-14,0
256.0,0.05,0.005,-6.09881291088e-14,0
256.0,0.055,0.005,-8.12378744792e-14,0
256.0,0.05,0.01,-5.82704475986e-14,0
256.0,0.055,0.01,-7.71596237903e-14,0
256.0,0.05,0.015,-5.41773854203e-14,0
256.0,0.055,0.015,-7.08650582728e-14,0
256.0,0.05,0.02,-4.87345681382e-14,0
256.0,0.055,0.02,-6.24357182689e-14,0
256.0,0.05,0.025,-4.19615415541e-14,0
256.0,0.055,0.025,-5.19459559536e-14,0
256.0,0.05,0.03,-3.38254676806e-14,0
256.0,0.055,0.03,-3.94423185576e-14,0
256.0,0.05,0.035,-2.41992822899e-14,0
256.0,0.055,0.035,-2.49420095261e-14,0
256.0,0.05,0.04,-1.27214183574e-14,0
256.0,0.055,0.04,-8.49917669568e-15,0
256.0,0.05,0.045,-2.3972544859e-17,0
256.0,0.055,0.045,9.26061275641e-15,0
256.0,0.05,0.05,1.30539555656e-14,0
256.0,0.05,0.055,2.59576048682e-14,0
256.0,0.055,0.05,2.75259872886e-14,0
256.0,0.055,0.055,4.56578821432e-14,0
256.0,0.05,0.06,3.83701351134e-14,0
256.0,0.05,0.065,5.01686785529e-14,0
256.0,0.055,0.06,6.32255029534e-14,0
256.0,0.055,0.065,8.00620125507e-14,0
256.0,0.05,0.07,6.14341224025e-14,0
256.0,0.05,0.075,7.24770701878e-14,0
256.0,0.055,0.07,9.62901900235e-14,0
256.0,0.055,0.075,1.12373219621e-13,0
256.0,0.06,-0.075,1.52763478067e-13,0
256.0,0.06,-0.07,1.3167027891e-13,0
256.0,0.065,-0.075,1.88908601055e-13,0
256.0,0.065,-0.07,1.64173255692e-13,0
256.0,0.06,-0.065,1.10421486045e-13,0
256.0,0.065,-0.065,1.39050589086e-13,0
256.0,0.06,-0.06,8.84017520407e-14,0
256.0,0.065,-0.06,1.12784733349e-13,0
256.0,0.06,-0.055,6.54579916879e-14,0
256.0,0.065,-0.055,8.52261110008e-14,0
256.0,0.06,-0.05,4.18174422322e-14,0
256.0,0.065,-0.05,5.66634303577e-14,0
256.0,0.06,-0.045,1.79816936144e-14,0
256.0,0.065,-0.045,2.77190801601e-14,0
256.0,0.06,-0.04,-5.34988842976e-15,0
256.0,0.065,-0.04,-7.89442364283e-16,0
256.0,0.06,-0.035,-2.74001839666e-14,0
256.0,0.065,-0.035,-2.79562662888e-14,0
256.0,0.06,-0.03,-4.74242896137e-14,0
256.0,0.065,-0.03,-5.29097106999e-14,0
256.0,0.06,-0.025,-6.48294534014e-14,0
256.0,0.065,-0.025,-7.49037972683e-14,0
256.0,0.06,-0.02,-7.92341587851e-14,0
256.0,0.065,-0.02,-9.3383126114e-14,0
256.0,0.06,-0.015,-9.04946013468e-14,0
256.0,0.065,-0.015,-1.07972795166e-13,0
256.0,0.06,-0.01,-9.85075083506e-14,0
256.0,0.065,-0.01,-1.18433817759e-13,0
256.0,0.06,-0.005,-1.03186982408e-13,0
256.0,0.065,-0.005,-1.24585740871e-13,0
256.0,0.06,0,-1.04440533182e-13,0
256.0,0.065,4.16333634234e-19,-1.26338928404e-13,0
256.0,0.06,0.005,-1.02264827649e-13,0
256.0,0.065,0.005,-1.23684893023e-13,0
256.0,0.06,0.01,-9.6771673128e-14,0
256.0,0.065,0.01,-1.16739451431e-13,0
256.0,0.06,0.015,-8.81306966207e-14,0
256.0,0.065,0.015,-1.05682317919e-13,0
256.0,0.06,0.02,-7.64939818936e-14,0
256.0,0.065,0.02,-9.07623780922e-14,0
256.0,0.06,0.025,-6.20406445692e-14,0
256.0,0.065,0.025,-7.22635318684e-14,0
256.0,0.06,0.03,-4.49488014825e-14,0
256.0,0.065,0.03,-5.0550917904e-14,0
256.0,0.06,0.035,-2.54631445023e-14,0
256.0,0.065,0.035,-2.60813638712e-14,0
256.0,0.06,0.04,-3.95985522855e-15,0
256.0,0.065,0.04,5.26620274726e-16,0
256.0,0.06,0.045,1.88766480849e-14,0
256.0,0.065,0.045,2.84692344944e-14,0
256.0,0.06,0.05,4.22362439422e-14,0
256.0,0.065,0.05,5.68531516744e-14,0
256.0,0.06,0.055,6.53865145842e-14,0
256.0,0.065,0.055,8.48530350156e-14,0
256.0,0.06,0.06,8.78135799135e-14,0
256.0,0.06,0.065,1.0929156294e-13,0
256.0,0.065,0.06,1.1183947777e-13,0
256.0,0.065,0.065,1.37523801146e-13,0
256.0,0.06,0.07,1.29981894471e-13,0
256.0,0.06,0.075,1.50508462794e-13,0
256.0,0.065,0.07,1.62058581807e-13,0
256.0,0.065,0.075,1.86201202673e-13,0
256.0,0.07,-0.075,2.2250195966e-13,0
256.0,0.07,-0.07,1.95080110403e-13,0
256.0,0.075,-0.075,2.54136929473e-13,0
256.0,0.075,-0.07,2.25140908499e-13,0
256.0,0.07,-0.065,1.66731430951e-13,0
256.0,0.075,-0.065,1.94138207963e-13,0
256.0,0.07,-0.06,1.36630565292e-13,0
256.0,0.075,-0.06,1.60462429455e-13,0
256.0,0.07,-0.055,1.04673006162e-13,0
256.0,0.075,-0.055,1.24145101984e-13,0
256.0,0.07,-0.05,7.12784585089e-14,0
256.0,0.075,-0.05,8.58372029416e-14,0
256.0,0.07,-0.045,3.72189060205e-14,0
256.0,0.075,-0.045,4.64863284559e-14,0
256.0,0.07,-0.04,3.47467064016e-15,0
256.0,0.075,-0.04,7.29226062955e-15,0
256.0,0.07,-0.035,-2.88884525155e-14,0
256.0,0.075,-0.035,-3.04805044877e-14,0
256.0,0.07,-0.03,-5.88343365131e-14,0
256.0,0.075,-0.03,-6.56099673131e-14,0
256.0,0.07,-0.025,-8.5450416885e-14,0
256.0,0.075,-0.025,-9.69734000878e-14,0
256.0,0.07,-0.02,-1.07994415433e-13,0
256.0,0.075,-0.02,-1.23683045142e-13,0
256.0,0.07,-0.015,-1.25924354629e-13,0
256.0,0.075,-0.015,-1.44989448516e-13,0
256.0,0.07,-0.01,-1.38839907566e-13,0
256.0,0.075,-0.01,-1.60421655238e-13,0
256.0,0.07,-0.005,-1.4649891875e-13,0
256.0,0.075,-0.005,-1.69588202497e-13,0
256.0,0.07,0,-1.48752600941e-13,0
256.0,0.075,0,-1.72364684789e-13,0
256.0,0.07,0.005,-1.45608166632e-13,0
256.0,0.075,0.005,-1.68677613739e-13,0
256.0,0.07,0.01,-1.37167449294e-13,0
256.0,0.075,0.01,-1.58714865956e-13,0
256.0,0.07,0.015,-1.23673019215e-13,0
256.0,0.075,0.015,-1.4269974079e-13,0
256.0,0.07,0.02,-1.05433816702e-13,0
256.0,0.075,0.02,-1.21089826829e-13,0
256.0,0.07,0.025,-8.28808938568e-14,0
256.0,0.075,0.025,-9.4382236621e-14,0
256.0,0.07,0.03,-5.6533071616e-14,0
256.0,0.075,0.03,-6.33015605429e-14,0
256.0,0.07,0.035,-2.70592395591e-14,0
256.0,0.075,0.035,-2.86691177156e-14,0
256.0,0.07,0.04,4.72058342819e-15,0
256.0,0.075,0.04,8.47689828319e-15,0
256.0,0.07,0.045,3.7840180155e-14,0
256.0,0.075,0.045,4.6983254166e-14,0
256.0,0.07,0.05,7.1265341179e-14,0
256.0,0.075,0.05,8.56290961882e-14,0
256.0,0.07,0.055,1.04026407095e-13,0
256.0,0.075,0.055,1.23236077586e-13,0
256.0,0.07,0.06,1.35353908456e-13,0
256.0,0.075,0.06,1.58865559622e-13,0
256.0,0.07,0.065,1.6482944656e-13,0
256.0,0.075,0.065,1.91872272153e-13,0
256.0,0.07,0.07,1.92558897828e-13,0
256.0,0.07,0.075,2.19364809277e-13,0
256.0,0.075,0.07,2.22225936553e-13,0
256.0,0.075,0.075,2.50590146178e-13,0
261.0,-0.00382671281566,-0.00202612167119,0,0
261.0,-0.005,-0.005,2.61042163438e-14,0
261.0,-0.00197892066871,-0.00385133392306,0,0
261.0,-0.005,-0.00190753787223,1.55786072467e-14,0
261.0,-0.00433,0,0,0
261.0,-0.00190753787223,-0.005,1.54450417697e-14,0
261.0,0,-0.00433,0,0
261.0,-0.005,0.00190775150599,1.55696275391e-14,0
261.0,-0.00385133392306,0.00197892066871,0,0
261.0,0.00190775150599,-0.005,1.54338663318e-14,0
261.0,0.00202612167119,-0.00382671281566,0,0
261.0,-0.00202612167119,0.00382671281566,0,0
261.0,-0.005,0.005,2.60211974384e-14,0
261.0,-0.0019094272225,0.005,1.54707909214e-14,0
261.0,0,0.00433,0,0
261.0,0.00147766755988,0.00407006125046,0,0
261.0,8.32667268469e-19,0.005,1.17344729702e-14,0
261.0,0.00433,0,0,0
261.0,0.005,1.38777878078e-18,1.13974458895e-14,0
261.0,0.00407006125046,0.00147766755988,0,0
261.0,0.005,-0.005,2.67654060876e-14,0
261.0,0.00385133392306,-0.00197892066871,0,0
261.0,0.005,-0.0019094272225,1.5656387705e-14,0
261.0,0.00306177236254,0.00306177236254,0,0
261.0,0.0019094272225,0.005,1.56309188784e-14,0
261.0,0.005,0.0019094272225,1.57084765281e-14,0
261.0,-0.000885,-0.0015328649647,1.27151498697e-12,0
261.0,-0.0015328649647,-0.000885,1.27163736804e-12,0
261.0,-0.00186450691264,-0.00187567167242,8.43022030587e-13,0
261.0,-0.00177,0,1.27132910316e-12,0
261.0,-0.00268433516245,-0.000738983120158,7.59103898347e-13,0
261.0,0,-0.00177,1.27147662546e-12,0
261.0,-0.000718432264205,-0.00269192408424,7.57397738253e-13,0
261.0,-0.0015328649647,0.000885,1.2698246336e-12,0
261.0,-0.00265321485144,0.000647311733689,7.89886742322e-13,0
261.0,-0.000885,0.0015328649647,1.26819712866e-12,0
261.0,-0.00194719253591,0.00178443766524,8.43948335762e-13,0
261.0,0,0.00177,1.2640909754e-12,0
261.0,-0.000802720381054,0.00273415977115,7.17497579592e-13,0
261.0,0.000885,-0.0015328649647,1.27016546782e-12,0
261.0,0.00075154031863,-0.00270385456952,7.45287798332e-13,0
261.0,0.00177,0,1.26243074097e-12,0
261.0,0.0015328649647,-0.000885,1.26801305357e-12,0
261.0,0.00271471102228,-0.000564731152102,7.60911521845e-13,0
261.0,0.00192394637685,-0.00189207206672,8.10093003859e-13,0
