frequency_hz,x,y,real_uz,imag_uz
240.0,0.005,-0.07,-2.30487562232e-13,0
240.0,0,-0.065,-2.01413165161e-13,0
240.0,0.005,-0.065,-2.00167971473e-13,0
240.0,0,-0.06,-1.7127184659e-13,0
240.0,0.005,-0.06,-1.70603201819e-13,0
240.0,0,-0.055,-1.41292496662e-13,0
240.0,0.005,-0.055,-1.41210412968e-13,0
240.0,0,-0.05,-1.11524425427e-13,0
240.0,0.005,-0.05,-1.12037712088e-13,0
240.0,0,-0.045,-8.26114736931e-14,0
240.0,0.005,-0.045,-8.36860877733e-14,0
240.0,0,-0.04,-5.57506567214e-14,0
240.0,0.005,-0.04,-5.7328113452e-14,0
240.0,0,-0.035,-3.2646035346e-14,0
240.0,0.005,-0.035,-3.47657910923e-14,0
240.0,0,-0.03,-1.35062371459e-14,0
240.0,0.005,-0.03,-1.61244515301e-14,0
240.0,0,-0.025,2.67811585361e-15,0
240.0,0.005,-0.025,3.19468318414e-17,0
240.0,0,-0.02,1.57875986805e-14,0
240.0,0.005,-0.02,1.35430554568e-14,0
240.0,0,-0.015,2.53487873067e-14,0
240.0,0.005,-0.015,2.39997036147e-14,0
240.0,-0.0021196717084,-0.00776771017156,2.61745368003e-14,0
240.0,-0.00084550708518,-0.00631514607954,2.10033493822e-14,0
240.0,6.71033969406e-08,-0.005,1.1757662797e-14,0
240.0,-0.00139054260708,-0.0110960807567,2.84825131583e-14,0
240.0,0.00132468676756,-0.00775008274642,2.56893602588e-14,0
240.0,0.00160394440688,-0.0116908851489,2.82165144179e-14,0
240.0,0.005,-0.00939946851065,2.9263349158e-14,0
240.0,0.005,0.005,2.52190201025e-14,0
240.0,-0.000107646311398,0.00617659695633,2.00963680173e-14,0
240.0,-0.00190846935279,0.0076427502668,2.55408131251e-14,0
240.0,0.00131146485568,0.00777290068297,2.52188607948e-14,0
240.0,0.00295884413402,0.00640276348073,2.38846592524e-14,0
240.0,-1.21517769428e-05,0.0108932602996,2.79689031789e-14,0
240.0,0,0.015,2.51291483832e-14,0
240.0,0.005,0.00939942566771,2.86354177229e-14,0
240.0,0.005,0.015,2.39552440177e-14,0
240.0,0,0.02,1.59836063811e-14,0
240.0,0,0.025,3.4081539053e-15,0
240.0,0.005,0.02,1.41203670887e-14,0
240.0,0.005,0.025,1.18258757161e-15,0
240.0,0,0.03,-1.24435297319e-14,0
240.0,0,0.035,-3.16860441047e-14,0
240.0,0.005,0.03,-1.45929068657e-14,0
240.0,0.005,0.035,-3.31749915041e-14,0
240.0,0,0.04,-5.51837966599e-14,0
240.0,0,0.045,-8.26867811257e-14,0
240.0,0.005,0.04,-5.60200036289e-14,0
240.0,0.005,0.045,-8.29595437888e-14,0
240.0,0,0.05,-1.12513453061e-13,0
240.0,0,0.055,-1.43421375896e-13,0
240.0,0.005,0.05,-1.12176901663e-13,0
240.0,0.005,0.055,-1.42447806983e-13,0
240.0,0,0.06,-1.74709689569e-13,0
240.0,0,0.065,-2.06273682938e-13,0
240.0,0.005,0.06,-1.73105798438e-13,0
240.0,0.005,0.065,-2.04039834319e-13,0
240.0,0,0.07,-2.38613435874e-13,0
240.0,0,0.075,-2.7299206416e-13,0
240.0,0.005,0.07,-2.35782044774e-13,0
240.0,0.005,0.075,-2.69537128191e-13,0
240.0,0.01,-0.075,-2.50000788232e-13,0
240.0,0.01,-0.07,-2.1971897696e-13,0
240.0,0.015,-0.075,-2.26884688946e-13,0
240.0,0.015,-0.07,-2.00162193135e-13,0
240.0,0.01,-0.065,-1.91447715894e-13,0
240.0,0.015,-0.065,-1.75355908222e-13,0
240.0,0.01,-0.06,-1.6394094113e-13,0
240.0,0.015,-0.06,-1.51344632127e-13,0
240.0,0.01,-0.055,-1.36638986326e-13,0
240.0,0.015,-0.055,-1.27549113573e-13,0
240.0,0.01,-0.05,-1.09524438061e-13,0
240.0,0.015,-0.05,-1.03914371977e-13,0
240.0,0.01,-0.045,-8.31394315699e-14,0
240.0,0.015,-0.045,-8.08463255062e-14,0
240.0,0.01,-0.04,-5.85861201658e-14,0
240.0,0.015,-0.04,-5.92649408393e-14,0
240.0,0.01,-0.035,-3.76187307267e-14,0
240.0,0.015,-0.035,-4.07022856482e-14,0
240.0,0.01,-0.03,-2.02249491773e-14,0
240.0,0.015,-0.03,-2.51662223911e-14,0
240.0,0.01,-0.025,-4.70201545712e-15,0
240.0,0.015,-0.025,-1.10513093413e-14,0
240.0,0.01,-0.02,8.7854757986e-15,0
240.0,0.01,-0.015,2.00776103463e-14,0
240.0,0.015,-0.02,1.60174045667e-15,0
240.0,0.015,-0.015,1.294565756e-14,0
240.0,0.00999280436795,-0.0116358337096,2.5898734616e-14,0
240.0,0.0105889214373,-0.00845762197625,2.93091517894e-14,0
240.0,0.015,-0.01,2.22698544398e-14,0
240.0,0.00939947397025,-0.005,3.21741826081e-14,0
240.0,0.015,-0.005,2.83554039399e-14,0
240.0,0.00658051136513,-0.00296146438142,2.79710911767e-14,0
240.0,0.00636794669772,-3.54305826484e-06,2.4401467734e-14,0
240.0,0.00795807888052,-0.00113999998936,3.07719309347e-14,0
240.0,0.00758147027913,0.00183630393596,2.9719043467e-14,0
240.0,0.0112534647756,-1.47536350887e-07,3.40361121637e-14,0
240.0,0.015,4.16333634234e-19,3.06771084732e-14,0
240.0,0.00939942566771,0.005,3.16461635861e-14,0
240.0,0.015,0.005,2.8309739123e-14,0
240.0,0.00999018807453,0.0109670628501,2.66119353469e-14,0
240.0,0.01,0.015,2.03739728737e-14,0
240.0,0.015,0.01,2.25271970688e-14,0
240.0,0.015,0.015,1.37986584516e-14,0
240.0,0.01,0.02,9.78377826888e-15,0
240.0,0.01,0.025,-3.14755206764e-15,0
240.0,0.015,0.02,3.08034957616e-15,0
240.0,0.015,0.025,-9.02501185474e-15,0
240.0,0.01,0.03,-1.82698060382e-14,0
240.0,0.01,0.035,-3.5449477033e-14,0
240.0,0.015,0.03,-2.26939441494e-14,0
240.0,0.015,0.035,-3.79182232661e-14,0
240.0,0.01,0.04,-5.65278084951e-14,0
240.0,0.01,0.045,-8.15792028349e-14,0
240.0,0.015,0.04,-5.64624653561e-14,0
240.0,0.015,0.045,-7.84662373426e-14,0
240.0,0.01,0.05,-1.08779901185e-13,0
240.0,0.01,0.055,-1.3695455298e-13,0
240.0,0.015,0.05,-1.02312732866e-13,0
240.0,0.015,0.055,-1.26981037612e-13,0
240.0,0.01,0.06,-1.65480511217e-13,0
240.0,0.01,0.065,-1.94302901163e-13,0
240.0,0.015,0.06,-1.51964954957e-13,0
240.0,0.015,0.065,-1.77239794629e-13,0
240.0,0.01,0.07,-2.23924690426e-13,0
240.0,0.01,0.075,-2.55554716383e-13,0
240.0,0.015,0.07,-2.03324160323e-13,0
240.0,0.015,0.075,-2.31299133645e-13,0
240.0,0.02,-0.075,-1.9409719358e-13,0
240.0,0.02,-0.07,-1.722388587e-13,0
240.0,0.025,-0.075,-1.52441327497e-13,0
240.0,0.025,-0.07,-1.36655522125e-13,0
240.0,0.02,-0.065,-1.52214947498e-13,0
240.0,0.025,-0.065,-1.22522787841e-13,0
240.0,0.02,-0.06,-1.3298448865e-13,0
240.0,0.025,-0.06,-1.09197160422e-13,0
240.0,0.02,-0.055,-1.1401539773e-13,0
240.0,0.025,-0.055,-9.61703553571e-14,0
240.0,0.02,-0.05,-9.51600984881e-14,0
240.0,0.025,-0.05,-8.32494989429e-14,0
240.0,0.02,-0.045,-7.6672006742e-14,0
240.0,0.025,-0.045,-7.04771503954e-14,0
240.0,0.02,-0.04,-5.9199930716e-14,0
240.0,0.025,-0.04,-5.81641629861e-14,0
240.0,0.02,-0.035,-4.38872092849e-14,0
240.0,0.025,-0.035,-4.69482071507e-14,0
240.0,0.02,-0.03,-3.08442430707e-14,0
240.0,0.025,-0.03,-3.70373763352e-14,0
240.0,0.02,-0.025,-1.88497147942e-14,0
240.0,0.025,-0.025,-2.78163590341e-14,0
240.0,0.02,-0.02,-7.87745894513e-15,0
240.0,0.025,-0.02,-1.93464069358e-14,0
240.0,0.02,-0.015,2.26525159702e-15,0
240.0,0.025,-0.015,-1.15896880885e-14,0
240.0,0.02,-0.01,1.08999979812e-14,0
240.0,0.025,-0.01,-5.27919576777e-15,0
240.0,0.02,-0.005,1.65382033768e-14,0
240.0,0.025,-0.005,-9.08863805702e-16,0
240.0,0.02,0,1.8610953017e-14,0
240.0,0.025,4.16333634234e-19,9.43151777267e-16,0
240.0,0.02,0.005,1.68011003885e-14,0
240.0,0.025,0.005,-5.81237499957e-16,0
240.0,0.02,0.01,1.162544511e-14,0
240.0,0.025,0.01,-4.40290675586e-15,0
240.0,0.02,0.015,3.5981366049e-15,0
240.0,0.025,0.015,-9.99067957251e-15,0
240.0,0.02,0.02,-5.95483500049e-15,0
240.0,0.02,0.025,-1.63539113327e-14,0
240.0,0.025,0.02,-1.70872974849e-14,0
240.0,0.025,0.025,-2.49076185457e-14,0
240.0,0.02,0.03,-2.78202082812e-14,0
240.0,0.02,0.035,-4.04374410684e-14,0
240.0,0.025,0.03,-3.34742734673e-14,0
240.0,0.025,0.035,-4.28259379573e-14,0
240.0,0.02,0.04,-5.5650427614e-14,0
240.0,0.02,0.045,-7.35220758523e-14,0
240.0,0.025,0.04,-5.39116350894e-14,0
240.0,0.025,0.045,-6.66824361258e-14,0
240.0,0.02,0.05,-9.27916579423e-14,0
240.0,0.02,0.055,-1.12672541665e-13,0
240.0,0.025,0.05,-8.02841771384e-14,0
240.0,0.025,0.055,-9.42390850464e-14,0
240.0,0.02,0.06,-1.32801500911e-13,0
240.0,0.02,0.065,-1.53243077245e-13,0
240.0,0.025,0.06,-1.08392919061e-13,0
240.0,0.025,0.065,-1.22869569371e-13,0
240.0,0.02,0.07,-1.74471283766e-13,0
240.0,0.02,0.075,-1.97488317916e-13,0
240.0,0.025,0.07,-1.38129166356e-13,0
240.0,0.025,0.075,-1.54982339425e-13,0
240.0,0.03,-0.075,-1.03143052556e-13,0
240.0,0.03,-0.07,-9.43341826197e-14,0
240.0,0.035,-0.075,-4.75896635157e-14,0
240.0,0.035,-0.07,-4.64451062989e-14,0
240.0,0.03,-0.065,-8.69899920475e-14,0
240.0,0.035,-0.065,-4.65048526986e-14,0
240.0,0.03,-0.06,-8.04384112586e-14,0
240.0,0.035,-0.06,-4.73374658393e-14,0
240.0,0.03,-0.055,-7.42529269349e-14,0
240.0,0.035,-0.055,-4.85932561336e-14,0
240.0,0.03,-0.05,-6.81728524832e-14,0
240.0,0.035,-0.05,-4.99870579706e-14,0
240.0,0.03,-0.045,-6.20825855167e-14,0
240.0,0.035,-0.045,-5.12419817303e-14,0
240.0,0.03,-0.04,-5.59189424361e-14,0
240.0,0.035,-0.04,-5.20380388379e-14,0
240.0,0.03,-0.035,-4.96606674268e-14,0
240.0,0.035,-0.035,-5.17459873249e-14,0
240.0,0.03,-0.03,-4.35100988092e-14,0
240.0,0.035,-0.03,-5.00344665973e-14,0
240.0,0.03,-0.025,-3.76358161596e-14,0
240.0,0.035,-0.025,-4.80121517373e-14,0
240.0,0.03,-0.02,-3.22719624831e-14,0
240.0,0.035,-0.02,-4.61354805844e-14,0
240.0,0.03,-0.015,-2.74441729058e-14,0
240.0,0.035,-0.015,-4.42793643956e-14,0
240.0,0.03,-0.01,-2.34947337449e-14,0
240.0,0.035,-0.01,-4.26313772089e-14,0
240.0,0.03,-0.005,-2.05488245272e-14,0
240.0,0.035,-0.005,-4.1216212004e-14,0
240.0,0.03,0,-1.91701523286e-14,0
240.0,0.035,4.16333634234e-19,-4.03639453247e-14,0
240.0,0.03,0.005,-2.00649366935e-14,0
240.0,0.035,0.005,-4.05133314858e-14,0
240.0,0.03,0.01,-2.24117025135e-14,0
240.0,0.035,0.01,-4.12165732978e-14,0
240.0,0.03,0.015,-2.56305205283e-14,0
240.0,0.035,0.015,-4.21157076343e-14,0
240.0,0.03,0.02,-2.97332278364e-14,0
240.0,0.035,0.02,-4.32240283741e-14,0
240.0,0.03,0.025,-3.43769681133e-14,0
240.0,0.035,0.025,-4.43752040479e-14,0
240.0,0.03,0.03,-3.94392439333e-14,0
240.0,0.03,0.035,-4.48880025412e-14,0
240.0,0.035,0.03,-4.5475619959e-14,0
240.0,0.035,0.035,-4.64747037222e-14,0
240.0,0.03,0.04,-5.11137345028e-14,0
240.0,0.03,0.045,-5.78961826843e-14,0
240.0,0.035,0.04,-4.71162986046e-14,0
240.0,0.035,0.045,-4.71136322182e-14,0
240.0,0.03,0.05,-6.48886223524e-14,0
240.0,0.03,0.055,-7.19900435942e-14,0
240.0,0.035,0.05,-4.67487878317e-14,0
240.0,0.035,0.055,-4.62892948542e-14,0
240.0,0.03,0.06,-7.92440725678e-14,0
240.0,0.03,0.065,-8.68689200993e-14,0
240.0,0.035,0.06,-4.59991015467e-14,0
240.0,0.035,0.065,-4.61351998794e-14,0
240.0,0.03,0.07,-9.52531280477e-14,0
240.0,0.03,0.075,-1.05040257578e-13,0
240.0,0.035,0.07,-4.70200355135e-14,0
240.0,0.035,0.075,-4.90564328639e-14,0
240.0,0.04,-0.075,1.25318373053e-14,0
240.0,0.04,-0.07,5.65944536527e-15,0
240.0,0.045,-0.075,7.54256691926e-14,0
240.0,0.045,-0.07,6.04835381547e-14,0
240.0,0.04,-0.065,-2.13942822143e-15,0
240.0,0.045,-0.065,4.49013926732e-14,0
240.0,0.04,-0.06,-1.06722506068e-14,0
240.0,0.045,-0.06,2.86221274662e-14,0
240.0,0.04,-0.055,-1.96868403521e-14,0
240.0,0.045,-0.055,1.17998986583e-14,0
240.0,0.04,-0.05,-2.88648542393e-14,0
240.0,0.045,-0.05,-5.22375512934e-15,0
240.0,0.04,-0.045,-3.78010498163e-14,0
240.0,0.045,-0.045,-2.19238576398e-14,0
240.0,0.04,-0.04,-4.58961969528e-14,0
240.0,0.045,-0.04,-3.75867815572e-14,0
240.0,0.04,-0.035,-5.21990520943e-14,0
240.0,0.045,-0.035,-5.11784343788e-14,0
240.0,0.04,-0.03,-5.6339414298e-14,0
240.0,0.045,-0.03,-6.19037433175e-14,0
240.0,0.04,-0.025,-5.90276804493e-14,0
240.0,0.045,-0.025,-7.01549913093e-14,0
240.0,0.04,-0.02,-6.07533377567e-14,0
240.0,0.045,-0.02,-7.58502638093e-14,0
240.0,0.04,-0.015,-6.18943131817e-14,0
240.0,0.045,-0.015,-8.01594421694e-14,0
240.0,0.04,-0.01,-6.251043743e-14,0
240.0,0.045,-0.01,-8.31856410675e-14,0
240.0,0.04,-0.005,-6.25966413841e-14,0
240.0,0.045,-0.005,-8.48306378043e-14,0
240.0,0.04,0,-6.2270914323e-14,0
240.0,0.045,4.16333634234e-19,-8.50847817729e-14,0
240.0,0.04,0.005,-6.16642747521e-14,0
240.0,0.045,0.005,-8.36445570591e-14,0
240.0,0.04,0.01,-6.07060814194e-14,0
240.0,0.045,0.01,-8.09696038254e-14,0
240.0,0.04,0.015,-5.9241532644e-14,0
240.0,0.045,0.015,-7.69942401666e-14,0
240.0,0.04,0.02,-5.72421720863e-14,0
240.0,0.045,0.02,-7.16881906607e-14,0
240.0,0.04,0.025,-5.46443426249e-14,0
240.0,0.045,0.025,-6.50427050719e-14,0
240.0,0.04,0.03,-5.13684801612e-14,0
240.0,0.045,0.03,-5.69220456983e-14,0
240.0,0.04,0.035,-4.73738580237e-14,0
240.0,0.045,0.035,-4.73146505247e-14,0
240.0,0.04,0.04,-4.1695095583e-14,0
240.0,0.04,0.045,-3.4242982466e-14,0
240.0,0.045,0.04,-3.43782081913e-14,0
240.0,0.045,0.045,-1.91046231842e-14,0
240.0,0.04,0.05,-2.60046023426e-14,0
240.0,0.04,0.055,-1.75920973314e-14,0
240.0,0.045,0.05,-2.8762276108e-15,0
240.0,0.045,0.055,1.35616782911e-14,0
240.0,0.04,0.06,-9.39681033774e-15,0
240.0,0.04,0.065,-1.71150128922e-15,0
240.0,0.045,0.06,2.97100305537e-14,0
240.0,0.045,0.065,4.52575947641e-14,0
240.0,0.04,0.07,5.24282557683e-15,0
240.0,0.04,0.075,1.13035443209e-14,0
240.0,0.045,0.07,6.00861573841e-14,0
240.0,0.045,0.075,7.42845452805e-14,0
240.0,0.05,-0.075,1.39236617092e-13,0
240.0,0.05,-0.07,1.16482841201e-13,0
240.0,0.055,-0.075,2.02171809093e-13,0
240.0,0.055,-0.07,1.72200097808e-13,0
240.0,0.05,-0.065,9.33505701374e-14,0
240.0,0.055,-0.065,1.41998455392e-13,0
240.0,0.05,-0.06,6.95205265142e-14,0
240.0,0.055,-0.06,1.11008975978e-13,0
240.0,0.05,-0.055,4.50495894987e-14,0
240.0,0.055,-0.055,7.91998381211e-14,0
240.0,0.05,-0.05,2.03075382682e-14,0
240.0,0.055,-0.05,4.6965074068e-14,0
240.0,0.05,-0.045,-4.08054397036e-15,0
240.0,0.055,-0.045,1.50451528336e-14,0
240.0,0.05,-0.04,-2.72542271898e-14,0
240.0,0.055,-0.04,-1.55898433937e-14,0
240.0,0.05,-0.035,-4.81834311387e-14,0
240.0,0.055,-0.035,-4.38429340258e-14,0
240.0,0.05,-0.03,-6.59729272345e-14,0
240.0,0.055,-0.03,-6.87615812098e-14,0
240.0,0.05,-0.025,-8.03328970598e-14,0
240.0,0.055,-0.025,-8.97036215617e-14,0
240.0,0.05,-0.02,-9.12606628803e-14,0
240.0,0.055,-0.02,-1.06457758951e-13,0
240.0,0.05,-0.015,-9.950416373e-14,0
240.0,0.055,-0.015,-1.19294632186e-13,0
240.0,0.05,-0.01,-1.05330773299e-13,0
240.0,0.055,-0.01,-1.28359979914e-13,0
240.0,0.05,-0.005,-1.08692721825e-13,0
240.0,0.055,-0.005,-1.33611300873e-13,0
240.0,0.05,0,-1.09428463642e-13,0
240.0,0.055,4.16333634234e-19,-1.34916252031e-13,0
240.0,0.05,0.005,-1.07339275438e-13,0
240.0,0.055,0.005,-1.32184968657e-13,0
240.0,0.05,0.01,-1.02780598335e-13,0
240.0,0.055,0.01,-1.25662235491e-13,0
240.0,0.05,0.015,-9.59141892314e-14,0
240.0,0.055,0.015,-1.15556633946e-13,0
240.0,0.05,0.02,-8.6750109856e-14,0
240.0,0.055,0.02,-1.01958427349e-13,0
240.0,0.05,0.025,-7.5265397105e-14,0
240.0,0.055,0.025,-8.49216174402e-14,0
240.0,0.05,0.03,-6.13316965981e-14,0
240.0,0.055,0.03,-6.44431973359e-14,0
240.0,0.05,0.035,-4.46572832303e-14,0
240.0,0.055,0.035,-4.04574535521e-14,0
240.0,0.05,0.04,-2.45027319481e-14,0
240.0,0.055,0.04,-1.29438481388e-14,0
240.0,0.05,0.045,-1.75032454453e-15,0
240.0,0.055,0.045,1.719029002e-14,0
240.0,0.05,0.05,2.22383778646e-14,0
240.0,0.05,0.055,4.64966223131e-14,0
240.0,0.055,0.05,4.86693867046e-14,0
240.0,0.055,0.055,8.04289846938e-14,0
240.0,0.05,0.06,7.03898928278e-14,0
240.0,0.05,0.065,9.35741257731e-14,0
240.0,0.055,0.06,1.11696769454e-13,0
240.0,0.055,0.065,1.42083529872e-13,0
240.0,0.05,0.07,1.16021527005e-13,0
240.0,0.05,0.075,1.38083147092e-13,0
240.0,0.055,0.07,1.71641968029e-13,0
240.0,0.055,0.075,2.00953034415e-13,0
240.0,0.06,-0.075,2.62766363919e-13,0
240.0,0.06,-0.07,2.26421388728e-13,0
240.0,0.065,-0.075,3.19941965135e-13,0
240.0,0.065,-0.07,2.78401001763e-13,0
240.0,0.06,-0.065,1.8984729762e-13,0
240.0,0.065,-0.065,2.36319473033e-13,0
240.0,0.06,-0.06,1.52236647047e-13,0
240.0,0.065,-0.06,1.92683209772e-13,0
240.0,0.06,-0.055,1.13477846845e-13,0
240.0,0.065,-0.055,1.47374904933e-13,0
240.0,0.06,-0.05,7.4019762485e-14,0
240.0,0.065,-0.05,1.00921381499e-13,0
240.0,0.06,-0.045,3.47076113909e-14,0
240.0,0.065,-0.045,5.43263499883e-14,0
240.0,0.06,-0.04,-3.34739357672e-15,0
240.0,0.065,-0.04,8.86243847579e-15,0
240.0,0.06,-0.035,-3.89490013623e-14,0
240.0,0.065,-0.035,-3.40997775095e-14,0
240.0,0.06,-0.03,-7.09925872209e-14,0
240.0,0.065,-0.03,-7.32682556538e-14,0
240.0,0.06,-0.025,-9.86317266854e-14,0
240.0,0.065,-0.025,-1.07570247347e-13,0
240.0,0.06,-0.02,-1.21362095807e-13,0
240.0,0.065,-0.02,-1.36232605768e-13,0
240.0,0.06,-0.015,-1.39041199848e-13,0
240.0,0.065,-0.015,-1.58762142983e-13,0
240.0,0.06,-0.01,-1.51577274495e-13,0
240.0,0.065,-0.01,-1.74861321707e-13,0
240.0,0.06,-0.005,-1.58885587124e-13,0
240.0,0.065,-0.005,-1.84308210905e-13,0
240.0,0.06,0,-1.60849743232e-13,0
240.0,0.065,4.16333634234e-19,-1.86994289647e-13,0
240.0,0.06,0.005,-1.57466020668e-13,0
240.0,0.065,0.005,-1.82913616516e-13,0
240.0,0.06,0.01,-1.48889632708e-13,0
240.0,0.065,0.01,-1.7222203152e-13,0
240.0,0.06,0.015,-1.35348912095e-13,0
240.0,0.065,0.015,-1.55156265514e-13,0
240.0,0.06,0.02,-1.17029948424e-13,0
240.0,0.065,0.02,-1.32038168457e-13,0
240.0,0.06,0.025,-9.41429441525e-14,0
240.0,0.065,0.025,-1.03231601391e-13,0
240.0,0.06,0.03,-6.68834705616e-14,0
240.0,0.065,0.03,-6.92133240312e-14,0
240.0,0.06,0.035,-3.55436311891e-14,0
240.0,0.065,0.035,-3.06033478762e-14,0
240.0,0.06,0.04,-6.28087501768e-16,0
240.0,0.065,0.04,1.1721792753e-14,0
240.0,0.06,0.045,3.6856744048e-14,0
240.0,0.065,0.045,5.65710460984e-14,0
240.0,0.06,0.05,7.56566248119e-14,0
240.0,0.065,0.05,1.02584652108e-13,0
240.0,0.06,0.055,1.14597773446e-13,0
240.0,0.065,0.055,1.4846569137e-13,0
240.0,0.06,0.06,1.52804268223e-13,0
240.0,0.06,0.065,1.89820543039e-13,0
240.0,0.065,0.06,1.93187863183e-13,0
240.0,0.065,0.065,2.362155678e-13,0
240.0,0.06,0.07,2.25766918384e-13,0
240.0,0.06,0.075,2.6146647956e-13,0
240.0,0.065,0.07,2.77667583049e-13,0
240.0,0.065,0.075,3.18565605942e-13,0
240.0,0.07,-0.075,3.73503014627e-13,0
240.0,0.07,-0.07,3.28127568082e-13,0
240.0,0.075,-0.075,4.24267663598e-13,0
240.0,0.075,-0.07,3.76640077423e-13,0
240.0,0.07,-0.065,2.81450806384e-13,0
240.0,0.075,-0.065,3.26165781963e-13,0
240.0,0.07,-0.06,2.32355418726e-13,0
240.0,0.075,-0.06,2.7195358148e-13,0
240.0,0.07,-0.055,1.80783456961e-13,0
240.0,0.075,-0.055,2.14138834646e-13,0
240.0,0.07,-0.05,1.27441031907e-13,0
240.0,0.075,-0.05,1.5375699769e-13,0
240.0,0.07,-0.045,7.35410001757e-14,0
240.0,0.075,-0.045,9.22696093924e-14,0
240.0,0.07,-0.04,2.05800361249e-14,0
240.0,0.075,-0.04,3.14865477991e-14,0
240.0,0.07,-0.035,-2.98418867643e-14,0
240.0,0.075,-0.035,-2.67093497955e-14,0
240.0,0.07,-0.03,-7.62003047425e-14,0
240.0,0.075,-0.03,-8.05251068429e-14,0
240.0,0.07,-0.025,-1.1717392165e-13,0
240.0,0.075,-0.025,-1.28335908198e-13,0
240.0,0.07,-0.02,-1.51716078873e-13,0
240.0,0.075,-0.02,-1.68881633902e-13,0
240.0,0.07,-0.015,-1.79080554833e-13,0
240.0,0.075,-0.015,-2.01113641085e-13,0
240.0,0.07,-0.01,-1.9873332303e-13,0
240.0,0.075,-0.01,-2.24393921886e-13,0
240.0,0.07,-0.005,-2.10358766669e-13,0
240.0,0.075,-0.005,-2.38190235314e-13,0
240.0,0.07,0,-2.13765945688e-13,0
240.0,0.075,0,-2.42347175297e-13,0
240.0,0.07,0.005,-2.08968959577e-13,0
240.0,0.075,0.005,-2.36761639234e-13,0
240.0,0.07,0.01,-1.96105019254e-13,0
240.0,0.075,0.01,-2.21693789216e-13,0
240.0,0.07,0.015,-1.75495966886e-13,0
240.0,0.075,0.015,-1.97434681738e-13,0
240.0,0.07,0.02,-1.4755113737e-13,0
240.0,0.075,0.02,-1.64606931348e-13,0
240.0,0.07,0.025,-1.12846578471e-13,0
240.0,0.075,0.025,-1.23880930993e-13,0
240.0,0.07,0.03,-7.20904519334e-14,0
240.0,0.075,0.03,-7.62652155069e-14,0
240.0,0.07,0.035,-2.62171300143e-14,0
240.0,0.075,0.035,-2.29190084022e-14,0
240.0,0.07,0.04,2.3590579037e-14,0
240.0,0.075,0.04,3.4655518282e-14,0
240.0,0.07,0.045,7.59080230735e-14,0
240.0,0.075,0.045,9.47601767757e-14,0
240.0,0.07,0.05,1.29171996579e-13,0
240.0,0.075,0.05,1.55564098256e-13,0
240.0,0.07,0.055,1.81888565701e-13,0
240.0,0.075,0.055,2.1527359377e-13,0
240.0,0.07,0.06,2.32835291755e-13,0
240.0,0.075,0.06,2.72425197095e-13,0
240.0,0.07,0.065,2.81298277631e-13,0
240.0,0.075,0.065,3.2597962041e-13,0
240.0,0.07,0.07,3.27334269203e-13,0
240.0,0.07,0.075,3.72062990693e-13,0
240.0,0.075,0.07,3.75798532282e-13,0
240.0,0.075,0.075,4.22773869096e-13,0
242.0,-0.00382671281566,-0.00202612167119,0,0
242.0,-0.005,-0.005,2.53285861854e-14,0
242.0,-0.00197892066871,-0.00385133392306,0,0
242.0,-0.005,-0.00190753787223,1.5472879739e-14,0
242.0,-0.00433,0,0,0
242.0,-0.00190753787223,-0.005,1.52721426515e-14,0
242.0,0,-0.00433,0,0
242.0,-0.005,0.00190775150599,1.54607426173e-14,0
242.0,-0.00385133392306,0.00197892066871,0,0
242.0,0.00190775150599,-0.005,1.52520643494e-14,0
242.0,0.00202612167119,-0.00382671281566,0,0
242.0,-0.00202612167119,0.00382671281566,0,0
242.0,-0.005,0.005,2.52123653827e-14,0
242.0,-0.0019094272225,0.005,1.52924324498e-14,0
242.0,0,0.00433,0,0
242.0,0.00147766755988,0.00407006125046,0,0
242.0,8.32667268469e-19,0.005,1.16378491282e-14,0
242.0,0.00433,0,0,0
242.0,0.005,1.38777878078e-18,1.13915820999e-14,0
242.0,0.00407006125046,0.00147766755988,0,0
242.0,0.005,-0.005,2.60519677925e-14,0
242.0,0.00385133392306,-0.00197892066871,0,0
242.0,0.005,-0.0019094272225,1.56120184394e-14,0
242.0,0.00306177236254,0.00306177236254,0,0
242.0,0.0019094272225,0.005,1.54475562792e-14,0
242.0,0.005,0.0019094272225,1.56594102248e-14,0
242.0,-0.000885,-0.0015328649647,1.27151206955e-12,0
242.0,-0.0015328649647,-0.000885,1.27163444991e-12,0
242.0,-0.00186450691264,-0.00187567167242,8.43020111442e-13,0
242.0,-0.00177,0,1.27132618725e-12,0
242.0,-0.00268433516245,-0.000738983120158,7.59102173073e-13,0
242.0,0,-0.00177,1.27147371052e-12,0
242.0,-0.000718432264205,-0.00269192408424,7.5739601753e-13,0
242.0,-0.0015328649647,0.000885,1.26982172355e-12,0
242.0,-0.00265321485144,0.000647311733689,7.89884947384e-13,0
242.0,-0.000885,0.0015328649647,1.26819422792e-12,0
242.0,-0.00194719253591,0.00178443766524,8.43946418302e-13,0
242.0,0,0.00177,1.26408809079e-12,0
242.0,-0.000802720381054,0.00273415977115,7.17495956779e-13,0
242.0,0.000885,-0.0015328649647,1.27016255863e-12,0
242.0,0.00075154031863,-0.00270385456952,7.45286106803e-13,0
242.0,0.00177,0,1.26242786035e-12,0
242.0,0.0015328649647,-0.000885,1.26801015442e-12,0
242.0,0.00271471102228,-0.000564731152102,7.60909800712e-13,0
